id,qid1,qid2,question1,question2,is_duplicate
640,1278,1279,Mobile Number Portability finally will start on May 3. Do network providers really agree to this?,"Mobile number portability finally will start on May 3rd, including changing circles. Have network providers really agreed to this?",0
641,1280,1281,Why do people hate twilight saga?,Why do people hate Twilight so much?,1
642,1282,1283,Do you believe imperialism left a positive or negative legacy in the Indian subcontinent and in Africa?,Stepping into corporate life from being a student. How does that feel?,0
643,1284,1285,Why is C the best programming language?,"Lua and C, which one is the best programming language for embedded systems?",0
644,1286,1287,How can I improve my spoken English ability?,How can I improve my English speaking .?,1
645,1288,1289,How can I have gay sex?,How can I be gay and dislike gay sex?,0
646,1290,1291,I'm transferring to a school with a US curriculum (taking the IBDP) from a Philippine school w/ a percent average grading system. How do I get my GPA?,"I am in tenth grade at a high school in Ontario, Canada. I would really love to do an exchange with a student from Europe. Any ideas on how I can go about doing this?",0
647,1292,1127,How do I make money with YouTube?,How do I make money through YouTube?,1
648,1293,1294,How do I find love in life?,How do I find the love of my life?,1
649,1295,1296,"Which option is better to reduce weight, swimming or gym?","Is it possible to burn 1000 calories each day? If yes, how?",0
650,1297,1298,Is there any way to get rid of gynecomastia?,How can I get rid of man boobs?,1
651,1299,1300,Which payment gateway in Saudi that using to collect and pay money from/to multiple ?,"Which are all the stress free, relatively easy to get jobs in India that pay a decent sum of money and allow you to pursue other interests?",0
652,1301,1302,Are there any scientific reasons behind Hindu temples?,What is the scientific reason behind visiting temples?,1
653,1303,1304,Is (male) circumcision required in Islam?,Is circumcision allowed in Islam?,0
654,1305,1306,Where can I get super high quality photos for any photo booth services in Sydney?,Where can I get professional photo booths service in Sydney?,1
655,1307,1308,How can I find out whom I sent a friend request to on Instagram?,How do you send a friend request on Instagram?,0
656,1309,1310,How can I control on my anger?,How can someone control their anger?,1
657,1311,1312,What are genders?,What is Gender Profiling?,0
658,1313,1314,How do I get off Quora?,How do get out of Quora?,1
659,1315,1316,How long can raw and cooked sausage last refrigerated?,How long does onigiri last if left refrigerated? How can it be kept longer?,0
660,1317,1318,What are the best available smartphones gadgets?,What are some of the best smartphones technology gadgets?,1
661,1319,1320,How does it feel to be a closeted gay in India?,How does it feel to be homosexual in India?,1
662,1321,1322,Can we switch roles at Amazon?,How important is the role of TPM at Amazon?,0
663,1323,1324,What happens if dictatorship is continuing in the present days?,What happens if a dictatorship continues in the present day?,1
664,1325,1326,What makes a great cup of coffee great?,What makes a perfect cup of coffee?,1
665,1327,1328,Is the US election rigged?,Was the US election rigged?,1
666,1329,1330,Why hasn't Gayle Laakmann McDowell/careercup created a MOOC or a coding bootcamp?,"Is Gayle Laakmann McDowell planning on publishing any more books? If so, what is she working on?",0
667,1331,1332,What is fermentation? What are some products of fermentation?,What are some fermented products?,0
668,1333,1334,"What do you think about my short film, ""ColorShift""?",What do you think about my short film?,0
669,1335,1336,Should there be a war between India and Pakistan for Kashmir?,Why is there a conflict between India and Pakistan on Kashmir?,0
670,1337,1338,What is the best way to get you food stamp card?,How can I get food stamps in college?,0
671,1339,1340,"What are some real world example of encapsulation and abstraction and how are they different, yet related?",What are some examples of recursion in the real world?,0
672,1341,1342,What are ways to deal with fabricate security and insurance of android application?,How do find best applications for android security?,0
673,1343,1344,What is the best accordion for beginners to learn on?,How difficult would it be to learn how to play the accordion if I know how to play the piano?,0
674,1345,1346,Role of junior leaders in Indian army?,What is the role of the Indian army?,0
675,1347,1348,What's your opinion about the decision on removal of 500 and 1000 rupees currency notes?,What is the use of demonetizing Rs. 500 & Rs. 1000 notes?,1
676,1349,1350,What are some of the most mind-blowing facts about Bengaluru?,What are some interesting facts about Bengaluru?,1
677,1351,1352,"If both the parents have blood group B+, can the child have A+?",If both my parents have blood group B+ can I be A+?,0
678,1353,1354,Which book is best for Neet chemistry?,Which is the best book for chemistry for NEET?,1
679,1355,1356,What is the essence of enlightenment?,What is enlightenment?,0
680,1357,1358,Why are so many questions posted to Quora that are so easily answered by using Google?,Why do many Quora users ask questions they could look up online?,1
681,1359,1360,How should I answer if an interviewer asks me to sell a pen or any other product as I am pursuing a MBA?,What should be the answer if your interviewer asks you to sell his pen in front of him?,0
682,1361,1362,What are some great side dishes for a minestrone soup?,"68.44% of product passes the process spec.To pass, the product must be close to average. How many standard deviations away does 68.44% represent?",0
683,1363,1364,How much is the maximum gold you can take when flying from India to USA?,Why don't we fly east to go from India to USA?,0
684,1365,1366,"If my reservation status is RAC, does it mean the seat has been confirmed?","My family tickets have changed from RAC to CNF (Confirmed), will all of us have adjacent seats? After preparation of charts?",0
685,1367,1368,How does a new website protect its design and user interface from copycats?,What is a way to design a beautiful user interface?,0
686,1369,1370,How can I improve my skills?,How do I improve my learning skills?,0
687,1371,1372,Is it possible to use SPI between AVR and Raspberry pi?,What are the uses of Raspberry Pi and Intel Galileo?,0
688,1373,1374,Which are the best movies of 2016?,What is your best 2016 movie?,1
689,1375,1376,What would be effect of 500 and 1000 Rs notes ban?,"Why Central Govt banned old 500 and 1000 Rs note, but issued new 500 and 2000 Rs note?",1
690,1377,1378,What are some of the best photos?,What is a good photo?,0
691,1379,1380,Why students run away from home?,Why do people run away from home?,0
692,1381,1382,"In C++, what are access modifiers?",What are access modifiers in Java?,0
693,1383,1384,"Can you analyze history, or is it unscientific?","Can poetry be learned? Or is it a “you have it or not"" sort of thing?",0
694,1385,1386,What are some interesting theories about life after death?,What is the truth about life after death since there are some unconfirmed examples?,0
695,1387,1388,Do I need to get a tetanus shot again?,Do I need to get a tetanus shot?,0
